GROUPS,LOCREC_RED,LOCREC_CLEAR,METRIC_RED,METRIC_CLEAR,OBJECTREC_RED,OBJECTREC_CLEAR,TOPOLOGICAL_RED,TOPOLOGICAL_CLEAR,NOVEL_RED,NOVEL_CLEAR,TEMPORAL_RED,TEMPORAL_CLEAR,ALTERNATIONS
2N,0.34,0.39,0.19,0.175,0.31,0.18,0.03,0.32,0.33,0.31,0.42,0.4,65
2N,0.15,0.45,0.21,0.36,0.39,0.33,0.035,0.35,0.29,0.25,0.4,0.38,72
2N,0.43,0.23,0.08,0.295,0.43,0.33,0.02,0.26,0.39,0.39,0.31,0.5,58
2N,0.3,0.28,0.05,0.345,0.28,0.12,-0.043,0.39,0.32,0.42,0.29,0.29,81
2N,0.21,0.18,0.15,0.19,0.25,0.29,-0.0306,0.306,0.28,0.41,0.48,0.33,70
2N,0.38,0.41,0.22,0.21,0.38,0.15,0.05,0.39,0.38,0.37,0.45,0.38,73
2N,0.25,0.58,0.17,0.43,0.42,0.38,0.1,0.41,0.2,0.21,0.5,0.41,81
2N,0.51,0.2,0.1,0.25,0.19,0.27,-0.09,0.29,0.19,0.43,0.21,0.37,59
2N,0.24,0.11,0.09,0.18,0.21,0.19,0.06,0.21,0.43,0.2,0.27,0.45,62
2N,0.38,0.6,0.14,0.26,0.35,0.14,0.02,0.19,0.5,0.5,0.35,0.19,93
Ts65Dn,-0.1,-0.14,-0.05,0.01,0.27,0.1,-0.025,-0.18,0.29,-0.15,0.35,0.02,48
Ts65Dn,-0.05,-0.19,0.05,-0.12,0.21,-0.05,0.035,-0.2,0.33,-0.08,0.29,0.14,57
Ts65Dn,0.05,-0.03,-0.1,-0.18,0.38,0.08,-0.17,0.01,0.2,-0.19,0.38,0.18,61
Ts65Dn,-0.11,-0.17,0.07,-0.28,0.4,-0.04,0.011,-0.09,0.35,-0.01,0.23,0.08,35
Ts65Dn,-0.03,0.03,-0.03,-0.34,0.25,-0.09,-0.15,-0.1,0.23,0,0.25,0.06,51
Ts65Dn,0.01,0.07,0.03,0.08,0.21,0.09,0.09,-0.17,0.31,-0.19,0.27,0.07,46
Ts65Dn,-0.05,0.09,0.021,-0.22,0.39,-0.1,-0.1,0.07,0.4,-0.07,0.39,-0.08,31
Ts65Dn,-0.07,0.1,-0.01,-0.01,0.42,0.098,0.01,0.04,0.2,0.01,0.48,-0.04,28
Ts65Dn,0.09,-0.08,-0.1,0.09,0.15,0.12,-0.07,-0.01,0.17,0.1,0.21,0.13,47
Ts65Dn,0.11,-0.1,0.05,0.07,0.1,-0.003,0.1,0.08,0.11,0.02,0.19,0.075,60
