"groups","Ladder_RAW","Ladder_ADJUSTED"
"2N","7","0.0187"
"2N","11","0.025"
"2N","6","0.011"
"2N","10","0.051"
"2N","12","0.015"
"2N","5","0.009"
"2N","4","0.004"
"2N","9","0.004"
"2N","13","0.013"
"2N","7","0.014"
"Ts65Dn","31","0.0278"
"Ts65Dn","32","0.0314"
"Ts65Dn","23","0.038"
"Ts65Dn","11","0.028"
"Ts65Dn","18","0.021"
"Ts65Dn","36","0.041"
"Ts65Dn","20","0.026"
"Ts65Dn","22","0.042"
"Ts65Dn","46","0.051"
"Ts65Dn","21","0.036"
