groups,latency_novelfood,latency_novelenvironment,latency_both
2N,38,78,95
2N,41,80,103
2N,46,67,98
2N,39,60,89
2N,50,71,118
2N,38,83,122
2N,45,66,118
2N,52,72,94
2N,67,115,138
2N,39,110,150
Ts65Dn,75,115,198
Ts65Dn,77,125,194
Ts65Dn,91,138,206
Ts65Dn,100,112,200
Ts65Dn,83,117,197
Ts65Dn,52,138,199
Ts65Dn,49,162,217
Ts65Dn,59,125,179
Ts65Dn,67,128,165
Ts65Dn,66,120,159
